filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_584.png,62.16643614568926,1.0893751647772212,0,51.163781163434905,169.4164888457808,0,238.25161875161876,187.79460373587517,2
transformed_image_covid_585.png,124.55075481520042,19.141414141414142,0,14.814187068424356,178.00832208726945,0,201.8126611957796,222.7287386075608,2
transformed_image_covid_586.png,113.58226909450441,15.406238599051441,132.0,80.45046628955816,150.9203253454609,0,197.29085914848162,208.25126135216954,2
transformed_image_covid_587.png,92.87996259457621,52.704943043124494,0,61.86112329969285,186.32361575058204,137.0,240.57391486684838,201.34479579607265,2
transformed_image_covid_588.png,87.65240117608624,3.271684296175753,0,64.84776560598156,172.97162464338038,0,228.12063370872303,208.99375770020535,2
transformed_image_covid_589.png,90.87400140154169,61.62424897861091,94.25,71.5950088674943,183.5221843003413,149.28125,248.39479178112296,192.63943598925692,2
transformed_image_covid_590.png,103.33450497949619,22.839179235356017,0,71.57215771341075,187.54738562091504,193.5,229.966231427285,219.41863517060366,2
transformed_image_covid_591.png,81.31997607655502,6.226850897092184,105.0,52.21932381229962,174.22649536288608,153.58333333333334,234.01677521215709,202.31609146907434,2
transformed_image_covid_592.png,65.14782608695653,5.70345596432553,99.75,50.181319810868224,174.50571369208393,154.0,242.08229613733906,187.74007782101168,2
transformed_image_covid_593.png,68.45773712937012,0.7745674310787317,96.0,59.65927802406586,169.28035683353542,0,221.42257217847768,187.33243850667998,2
transformed_image_covid_594.png,73.34286003851221,11.172789483162255,94.0,58.23845667299178,180.20759944587374,164.63636363636363,236.67967589466576,190.52494339917246,2
transformed_image_covid_595.png,83.56877877064717,7.065015758667267,119.66666666666667,64.70894592574135,174.0327751765733,133.0,222.23689894282143,204.728462216995,2
transformed_image_covid_596.png,93.14737470167064,9.47379257098739,135.5,89.964103700421,195.8774201355276,158.0,217.04273377010125,208.4238152772184,2
transformed_image_covid_597.png,62.54148315676705,4.2760184868195825,93.0,64.79541154210028,164.463155826292,116.0,212.76776875866165,194.3091189226204,2
transformed_image_covid_598.png,89.77881089575695,10.383068870981141,121.06666666666666,74.19340562071255,180.90144,0,214.35511042629687,207.4848027444254,2
transformed_image_covid_599.png,47.60332599657618,3.077536666952569,0,49.99938771344989,169.33556249071185,114.11016949152543,240.86467193195625,172.7022997032641,2
transformed_image_covid_600.png,74.18242954739539,5.325971407624634,0,52.185011873166644,181.13482439594,0,239.8255575318101,192.7541613316261,2
transformed_image_covid_601.png,71.64292600626656,7.051446677228383,109.4,50.04974413004214,172.29275708545987,130.0,226.56868909148068,197.13722815791468,2
transformed_image_covid_602.png,66.34199208670222,2.0981822603197764,99.5,55.63692810457516,183.40605045535435,141.0,223.88075518746103,206.1047411526035,2
transformed_image_covid_603.png,111.56149120066645,9.47124634044333,121.87781350482315,108.75178490050129,146.88021152667076,0,170.5086269744836,201.82995697382574,2
transformed_image_covid_604.png,16.97367254676004,1.8638566912539516,68.25,48.37307823710284,188.4687832295306,107.0,238.47921225382933,171.07764901811117,2
transformed_image_covid_605.png,87.35646002317498,2.0585373387906403,0,60.72163357679251,180.42176098589266,0,216.5107709750567,208.56834143706104,2
transformed_image_covid_606.png,107.09398570861453,3.484901218139011,124.5,69.73385826771654,170.64530068419157,0,213.2492959471042,214.24846502936467,2
transformed_image_covid_607.png,93.4931081081081,8.316648431801605,112.78947368421052,65.21548974943052,177.67219475085585,137.0,224.82773067331672,210.88279627778206,2
transformed_image_covid_608.png,68.75324675324676,1.133709677419355,101.5,59.20668376342363,166.32428074344395,132.33333333333334,226.26257219326666,192.9659470135531,2
transformed_image_covid_609.png,54.98989786856128,5.011231070212303,81.0,56.27224785761371,172.77534172418459,0,223.0978994271165,184.3446725317693,2
transformed_image_covid_610.png,92.3923863131388,7.53941827440995,0,78.85234014502308,168.94929558293066,0,205.5241744461474,203.6059682934411,2
transformed_image_covid_611.png,51.92837022132797,2.095317002881844,90.25,66.30904859930189,160.55621504394475,0,208.9189189189189,186.18767738273388,2
transformed_image_covid_612.png,43.95132557160892,1.6871929470354667,105.5,62.35880304883786,162.0157838096377,0,207.49641185647425,191.08001763474044,2
transformed_image_covid_613.png,80.9695137003209,8.213942097437243,94.25,64.5736878693083,167.39449458483753,124.0,209.66934262344745,197.35210094036424,2
transformed_image_covid_614.png,86.08610271903324,4.031360836288968,109.61111111111111,78.24114111420113,157.67183316894463,0,200.7527731092437,200.75423390545703,2
transformed_image_covid_615.png,107.2741328875888,22.20607912777732,149.0,61.92410951621478,184.1772826350206,153.65853658536585,233.25931155035633,229.91587148735007,2
transformed_image_covid_616.png,115.95753299359728,9.733024104630827,0,106.5479843953186,162.18334297281666,178.0,234.51642727422816,217.83047636232408,2
transformed_image_covid_617.png,95.10117279124316,18.420158987419928,131.6,71.80607507627006,185.46108481980343,161.0,214.19838931447651,213.75673103073157,2
transformed_image_covid_618.png,69.39771646051379,17.936860456302586,101.2,62.73427503115912,195.81103710751665,137.66666666666666,234.455785750379,196.34265002013694,2
transformed_image_covid_619.png,53.72390256959315,0.9690333379829823,106.875,55.51138367805034,172.93982045882743,0,231.10665351309876,190.79347992059857,2
transformed_image_covid_620.png,51.14196711265448,9.072400990099009,102.0,43.29804205946338,180.33494533221193,134.2,244.17611085307323,190.62912953461156,2
transformed_image_covid_621.png,98.3108108108108,16.769223954642097,130.3846153846154,76.65982923781758,188.60381910933407,166.8,227.0022815196905,213.94587985980928,2
transformed_image_covid_622.png,75.52216682387818,2.124867884644421,108.25,53.75317404778566,177.35248786985062,132.0,220.18626379087567,200.53513437849944,2
transformed_image_covid_623.png,84.62009759624074,8.822495870250789,97.66666666666667,63.942816126330904,173.48516701705208,0,212.75270196006593,211.2308326463314,2
transformed_image_covid_624.png,89.33792885708272,26.336543335022807,0,53.501845376845374,189.27168316831683,154.33333333333334,234.76327261404327,214.57382887407542,2
transformed_image_covid_625.png,78.82055246340961,13.470294699180869,0,59.41987532086542,182.36279362793627,127.0,240.72052265892358,202.82186085188948,2
transformed_image_covid_626.png,86.03621730382294,16.471349687698016,0,65.85476780433218,184.16625542414704,161.0,235.51895756891523,208.17569724856793,2
transformed_image_covid_627.png,24.56304393971556,4.205280953147641,86.5,59.31139319855822,146.41418563922943,146.0,222.50258286698235,174.96652994257587,2
transformed_image_covid_628.png,68.58381915526472,5.829491114124616,93.42857142857143,53.036774799508706,167.67916842253126,116.0,229.25488965589375,195.47033595425304,2
transformed_image_covid_629.png,98.95115384615384,4.657813834329633,126.72222222222223,66.7632946379215,170.96186440677965,0,210.79017906184774,208.03313214331578,2
transformed_image_covid_630.png,78.47229869236064,1.3955073919908139,107.75,64.53088186722448,171.88387096774193,0,205.25644897445576,203.89857378595002,2
transformed_image_covid_631.png,75.56572629051621,16.249234152855234,0,53.35153946937439,184.0353678005649,133.0,229.24081390754642,201.80841917430448,2
transformed_image_covid_632.png,88.90504612045578,2.235542747358309,107.0,67.25834504567814,163.71799875117077,0,207.88790429774036,202.8691171214107,2
transformed_image_covid_633.png,99.6423417513939,8.089629365645047,138.0,75.31380806533946,169.13778861128037,0,201.30843644544433,213.4063883239622,2
transformed_image_covid_634.png,68.68268062435742,13.531539961013646,0,48.203255577356295,181.77086869310293,0,238.55606816683928,193.52094358238406,2
transformed_image_covid_635.png,61.246714522363334,2.217454900048757,93.5,54.14252306093283,157.57879471479214,0,227.94099982335277,182.13228247162672,2
transformed_image_covid_636.png,66.53202667205495,8.391860100376412,0,52.991779955738224,176.4257288931878,112.0,219.45831001678792,190.16538364462392,2
transformed_image_covid_637.png,54.590245577880815,0.6494327060262246,101.5,63.05736686107659,165.36902448503693,0,206.2543471387923,197.4940552609545,2
transformed_image_covid_638.png,74.8254381809569,5.541924431331493,103.42857142857143,57.83877133105802,177.52483622190894,134.16666666666666,233.82956113717913,196.1228501228501,2
transformed_image_covid_639.png,85.83722143549228,45.05965882895344,0,58.4575948937326,182.82206242350063,126.5,240.63241061130336,188.74133521474556,2
transformed_image_covid_640.png,88.66144473455178,3.793340887300619,116.10526315789474,77.03214750029548,160.47086513087513,178.0,192.7397565320665,198.23474842767297,2
transformed_image_covid_641.png,57.3207163958641,2.8675816740769378,99.47058823529412,65.40031595576619,162.95995032598572,138.0,208.21605922551254,201.48224692099728,2
transformed_image_covid_642.png,129.1102488199056,22.576404005224205,0,75.3520581681717,178.11887590151704,0,220.26693290734823,223.2554464559681,2
transformed_image_covid_643.png,49.58818316100443,3.070586410176854,0,64.91555915721231,150.29994095650463,0,212.41103268945022,186.43845897264842,2
transformed_image_covid_644.png,89.6335026813435,10.259185036740147,121.6896551724138,52.87049954995499,178.21198383758747,144.0,219.91632047477745,218.73498347174072,2
transformed_image_covid_645.png,58.810613943808534,4.162581954417734,104.66666666666667,61.39012163050624,172.62656958953255,0,219.6032143910351,187.79280143204193,2
transformed_image_covid_646.png,78.39324588333798,7.045698101653398,113.0,60.04940947014845,178.39627471751413,0,211.74520221186165,206.6135660912136,2
transformed_image_covid_647.png,94.47636199909951,43.367847737610724,103.72727272727273,64.39161247899467,178.1825874388868,159.32203389830508,231.73423822169764,203.69705652513676,2
transformed_image_covid_648.png,55.88772258669166,2.6767190139523245,93.3,70.46677524429967,160.76707109194825,0,195.95418233082708,186.22920179199383,2
transformed_image_covid_649.png,79.58615580016935,16.91232905756387,109.33333333333333,62.70544233264636,173.1060606060606,133.0,219.81847290640394,197.8202255109232,2
transformed_image_covid_650.png,85.74575958702064,28.402320185614848,130.33333333333334,70.12203594623169,187.55723298783235,158.83333333333334,239.9615521537914,198.51743450767842,2
transformed_image_covid_651.png,79.07788620880133,27.434639601541207,68.22222222222223,57.56237020628548,165.11771454795777,138.0,229.63600504891133,181.91399848516147,2
transformed_image_covid_652.png,88.01643554185927,2.2124536581675116,0,64.78698292654978,166.6987025865631,0,203.74865841638373,207.96652339730008,2
transformed_image_covid_653.png,88.86824934055255,7.201242664825681,113.66666666666667,73.47278538812786,187.56770015698586,157.625,232.98725451944335,204.2116030295932,2
transformed_image_covid_654.png,30.999891996975915,1.1503878195920711,91.55555555555556,50.92357311994774,163.2255489021956,114.5,224.10048185941042,178.9180031201248,2
transformed_image_covid_655.png,74.77224435590969,4.960104857868436,110.11320754716981,65.33308977988857,173.779427359491,135.0,212.51489522847766,199.36502121095256,2
transformed_image_covid_656.png,68.02414021164022,1.5921201600120765,98.9090909090909,50.06091207822393,179.55123174187923,136.83333333333334,232.64834471886496,198.33078457446808,2
transformed_image_covid_657.png,113.88394764957265,20.475488544474395,0,68.3225281231498,185.9999234479063,0,236.2012555161912,232.0480132450331,2
transformed_image_covid_658.png,62.0374984731892,5.903811953916338,0,59.252530159501255,175.39187892997975,0,218.789226519337,193.97241289988344,2
transformed_image_covid_659.png,36.133266533066134,0.6151038388923852,86.0,51.18624989176552,164.6088636638087,138.0,227.34632258064516,185.7985807136225,2
transformed_image_covid_660.png,55.92414450683335,6.845307588684329,84.25,56.47022200376833,178.6176024279211,0,224.65078125,189.12627209426887,2
transformed_image_covid_661.png,75.30272479564033,5.221680171986109,111.3,61.4665851314755,171.76162790697674,133.0,217.09239574816027,202.13769039790645,2
transformed_image_covid_662.png,84.20807491183267,11.577003357836464,110.375,59.4416506557514,171.95139788927978,127.0,210.67408658274485,196.46963634223843,2
transformed_image_covid_663.png,78.44707614077345,2.5709314227226203,0,57.16047332364542,183.81497012265436,130.66666666666666,222.8236621837675,203.91565556290902,2
transformed_image_covid_664.png,58.98167503732863,4.803261897258115,97.16666666666667,64.60880421714603,147.11697732997482,0,205.38695039899858,188.69290780141844,2
transformed_image_covid_665.png,74.16035683202784,9.96239460370995,102.66666666666667,65.31772678268905,182.45429494488786,135.1818181818182,237.24746499275713,187.75339223729884,2
transformed_image_covid_666.png,52.524607896160084,1.8265412025185084,102.6,58.681323503598385,172.22987446735,132.75,216.3447392028707,196.6114916286149,2
transformed_image_covid_667.png,84.88939232409382,17.652031902772503,116.74242424242425,58.15879518072289,179.23478594739873,175.0,208.48409469206584,211.08751473863487,2
transformed_image_covid_668.png,101.59451604751074,15.488065150238697,128.6875,77.7444684573428,182.94639725505147,179.08333333333334,229.1808072848262,213.24632643387582,2
transformed_image_covid_669.png,76.70908456438292,10.927536231884059,113.63636363636364,64.66825831702543,180.3086532855834,142.8,222.0257747318236,199.08600743699216,2
transformed_image_covid_670.png,91.28415776857703,17.462035225048922,118.25,63.68294978184618,183.1671624524872,154.05882352941177,228.32494866529774,202.4334340703038,2
transformed_image_covid_671.png,92.54376463700234,4.927964632454923,116.78947368421052,65.96977725444019,168.5393428275917,167.0,212.89534382410002,205.76285657555098,2
transformed_image_covid_672.png,93.3632053830861,20.672449770464436,121.0,29.760986279578447,190.54008073817764,186.0,230.90249495004642,244.83048289738431,2
transformed_image_covid_673.png,29.18155500413565,3.7860878331548107,0,53.154745602022544,204.6997801060665,118.5,234.38900875745654,180.8987103707684,2
transformed_image_covid_674.png,52.306748466257666,6.925167990226023,58.0,54.58816189659206,184.9309388617457,134.25,235.52348238820883,180.48820069976924,2
transformed_image_covid_675.png,48.88785167898354,1.6128632760898283,95.42857142857143,60.1094336730784,163.0334117185969,0,220.62288629737608,191.76145552560646,2
transformed_image_covid_676.png,18.843736017897093,1.7178317456057963,91.0,55.866414676869184,178.93784277879342,118.0,227.31987915407856,190.89365554704366,2
transformed_image_covid_677.png,92.50171385045068,6.166032263911546,126.72972972972973,84.92187070151307,182.55304610890883,164.5,212.65634101138468,199.80983987956753,2
transformed_image_covid_678.png,86.17657398529882,6.5596369009921895,108.9090909090909,65.50502000452933,164.05940951418467,0,215.8072852571991,205.57829340289695,2
transformed_image_covid_679.png,76.58752093802345,28.716909871244635,105.33333333333333,52.684872660325254,184.44739952718678,136.91666666666666,231.2131610381149,190.9367402245451,2
transformed_image_covid_680.png,45.69561274231946,1.2666363695384015,90.0,49.26558981889379,182.90756081525313,131.73333333333332,225.17173268956435,190.68465394791812,2
transformed_image_covid_681.png,77.18567874911159,31.54871597576224,97.0,57.679417369997275,182.7043666404406,0,243.3995145631068,195.35420144685588,2
transformed_image_covid_682.png,18.769385796545105,2.1459642739000993,0,55.80033391515519,158.81564567155593,115.0,230.5650936684847,170.16045415595545,2
transformed_image_covid_683.png,109.62463064584213,4.445316634327042,134.0,86.17037037037036,153.95441884021272,0,189.3691853310362,207.60852567878754,2
transformed_image_covid_684.png,55.54457235277329,4.3435837245696405,97.0,48.07458256029685,192.32432765852454,146.5,239.59561991383438,189.87252032520325,2
transformed_image_covid_685.png,89.52864902751007,4.7894626217333425,102.66666666666667,67.51500057917293,151.49556944314895,0,201.67753623188406,207.13545140717338,2
transformed_image_covid_686.png,99.54921756688542,8.101865345380356,116.5,81.39753032928942,146.50868962575967,0,190.180754488602,198.05556649276502,2
transformed_image_covid_687.png,53.51393442622951,25.834952305942068,0,50.315926892950394,183.94494785433406,0,244.30749552315172,174.6161373115175,2
transformed_image_covid_688.png,69.97888605751729,6.222446019980664,103.6,60.714811482784,172.29221233629912,0,216.7903054247075,191.21970498537374,2
transformed_image_covid_689.png,81.21015000700967,9.297487611927323,104.88461538461539,66.4549066715949,172.41242064138044,135.0,210.29526498139356,202.33143393863494,2
transformed_image_covid_690.png,80.76787003610109,11.113525905547913,107.4375,69.7438995498697,171.2839582052858,148.0,212.69379968203498,198.10339641559094,2
transformed_image_covid_691.png,88.1421407078378,8.003773932253313,116.83333333333333,70.46310295176386,174.57436491278858,0,217.42655367231637,205.73445631333882,2
transformed_image_covid_692.png,60.20785734187796,3.928561263697168,107.70588235294117,64.20496660709246,167.16303998284917,0,207.05942680528238,193.78424080423034,2
transformed_image_covid_693.png,112.83182613768962,15.243510996631663,116.66176470588235,93.32492029755579,143.5631341600902,0,182.06175803654796,200.79197584565784,2
transformed_image_covid_694.png,83.83670922530479,32.68659098971266,113.0,60.939261114589854,185.22086581862945,133.66666666666666,235.9814814814815,204.83441589004988,2
transformed_image_covid_695.png,80.57940881763527,28.609239653512994,121.0,70.8541172985782,191.29726347405307,146.72222222222223,243.14898203592816,196.87115793543398,2
transformed_image_covid_696.png,17.322604931300585,1.2103643261040726,62.0,48.39845696375472,170.3481845568416,0,233.89940252883144,173.5960909879261,2
transformed_image_covid_697.png,56.13076683291771,5.724320063066614,0,65.42010865520578,140.51833034469018,0,218.80271565495207,192.06479041916168,2
transformed_image_covid_698.png,75.62520612485277,2.538541348794629,121.0,73.9960029607698,157.27195321235055,0,196.40261102692622,204.59111680784665,2
transformed_image_covid_699.png,96.05837192298318,19.03062467374282,137.0,67.71736773633998,185.87967505831256,148.75,222.23911164880747,215.5645750595711,2
transformed_image_covid_700.png,90.11598188288579,11.625740567508576,132.0,62.81581846221635,174.48641236599352,0,211.10226548994632,216.36857796574915,2
transformed_image_covid_701.png,90.74861924686192,3.8233967935871744,121.0,67.54690811019071,159.91673887357229,0,211.98599919419823,212.04787708347624,2
transformed_image_covid_702.png,130.67134878998138,29.830759412890874,148.0,87.61876217593286,178.5165687426557,0,207.53182368837946,221.48921275377077,2
transformed_image_covid_703.png,106.85891177521134,28.92016922652442,128.0,62.99359111301004,185.56595350404314,179.0,230.11066369454232,245.28810358780686,2
transformed_image_covid_704.png,27.273583164112978,1.8556614349775784,0,45.899626710908336,176.94632107023412,0,250.30167142274766,177.8691506095163,2
transformed_image_covid_705.png,42.15875192868164,4.199444142347894,98.0,65.75187672856579,147.49827195805028,0,209.47627677100493,187.81193080778144,2
transformed_image_covid_706.png,93.17716909436352,9.635156844508328,0,76.70671022870067,172.7603371847976,0,198.46124346310285,208.25971058644325,2
transformed_image_covid_707.png,78.78388405797101,12.150899640143942,0,71.06087108623404,185.45414847161572,128.66666666666666,236.67654760657797,193.91728739913097,2
transformed_image_covid_708.png,80.73194555644515,3.280697601010101,109.76470588235294,66.24414648789273,166.35634559735428,129.0,204.3174210449716,201.67388470041382,2
transformed_image_covid_709.png,97.94878098750256,25.014469453376204,114.77777777777777,65.91569402047047,179.23231028127253,146.0,215.25705961452263,210.42023990073073,2
transformed_image_covid_710.png,86.99043941901084,32.331018095412176,110.56129032258065,62.98085430968726,184.62501309311827,148.05882352941177,234.7138836772983,203.4172578928698,2
transformed_image_covid_711.png,93.66560088202867,23.23823763955343,103.25,64.46560795011692,183.42913572444303,150.92307692307693,225.77854181413693,209.297736292812,2
transformed_image_covid_712.png,86.89022278656354,28.28435001480604,121.0,55.87712189245428,193.8595297029703,150.5,235.4866652132839,214.84674721189592,2
transformed_image_covid_713.png,75.45719301869255,12.192156512417366,0,56.734098170200404,179.04276578737012,123.0,236.0248447204969,198.20848086326083,2
transformed_image_covid_714.png,86.76863475872891,23.530588728263147,0,61.80966462315182,180.9004085338175,156.0,235.6263191219924,197.52820288587668,2
transformed_image_covid_715.png,39.30210736809722,1.800912654302931,98.8,65.70742734122713,178.61327713382508,142.0,217.11071981969292,193.04141753861484,2
transformed_image_covid_716.png,35.659294234592444,3.0546634225466343,76.81818181818181,51.18077157670022,171.41491560454702,0,231.8546945949905,171.1028359568102,2
transformed_image_covid_717.png,41.02948402948403,2.84456,0,47.25886697791095,171.9271876009041,144.0,240.02897506126567,174.282757646394,2
transformed_image_covid_718.png,39.87510396451344,6.854123711340206,63.0,46.28773353859072,175.45367717287488,117.55555555555556,239.4792587137948,172.06846537741734,2
transformed_image_covid_719.png,22.210672485617934,8.085159989921895,75.0,44.09247520322172,176.56841470765522,0,241.44565369052603,161.83552361396303,2
transformed_image_covid_720.png,19.533066466516555,1.6752886836027714,79.0,48.92593533096326,164.71199845679013,0,220.98261013580657,171.9720699108979,2
transformed_image_covid_721.png,88.91857798165138,6.3267653530706145,119.22222222222223,64.93602641886184,166.18221378273597,0,206.00231152204836,208.1756326365163,2
transformed_image_covid_722.png,19.643225503984997,22.72250252270434,91.75,72.4307708643024,130.40247678018576,0,210.979305884889,178.8809640924742,2
transformed_image_covid_723.png,75.03769307070993,5.284079156036682,0,55.26508499906594,180.94279079586235,0,224.75741036981273,204.8391677424254,2
transformed_image_covid_724.png,80.00290345995644,18.063038286169213,99.94117647058823,57.90144418423107,177.51380510440836,0,218.50820161049805,202.00861534220138,2
transformed_image_covid_725.png,60.85723762770333,0.6671704450041982,0,53.6913340524991,160.89850631941783,120.5,230.0399137001079,189.92368384303867,2
transformed_image_covid_726.png,51.92369276957718,35.47463973675252,103.65384615384616,85.28548361052802,148.41554054054055,0,187.657399103139,187.4933999912292,2
transformed_image_covid_727.png,51.90608502361767,4.876127908817477,83.0,64.00703923083526,144.00607746188712,0,207.62544169611309,184.60618181818182,2
transformed_image_covid_728.png,77.42240527182867,48.89248251748252,106.0,59.905970332229984,180.45547819714182,137.72727272727272,246.6014598540146,175.68326466204962,2
transformed_image_covid_729.png,80.98631468135072,15.544574780058651,88.6,56.43230158730159,153.31490621915103,0,202.86013878180415,185.14169292621972,2
transformed_image_covid_730.png,69.85130420335604,53.25077579519007,0,48.99673480049631,200.78853754940712,0,231.66606404958677,179.22010994044894,2
transformed_image_covid_731.png,90.6057672069038,66.7587253414264,40.0,77.70732474064759,190.64072543618,152.0,250.2576064908722,189.54929577464787,2
transformed_image_covid_732.png,31.388183869148335,1.019177421300205,0,54.96521555813218,169.0233388598393,0,215.5554227666567,182.33318385650225,2
transformed_image_covid_733.png,71.16177793773619,0.9396519107075293,108.9090909090909,62.585335151578725,168.31286347954656,0,209.13852813852813,200.61252900232017,2
transformed_image_covid_734.png,85.68355293048614,2.173022432113341,0,70.05582711602779,159.6744624669936,0,202.3176267156598,207.4162893195677,2
transformed_image_covid_735.png,80.69409067753439,0.7472363116139941,114.2,68.86936611231621,166.82253411306044,0,201.03860246008898,206.75856144771504,2
transformed_image_covid_736.png,102.53246005469987,2.2482990340193196,113.0,75.02191780821917,164.5156671664168,0,209.74884533766073,208.91111672242914,2
transformed_image_covid_737.png,26.00050987890376,2.3700867143490094,91.22222222222223,61.57228248837724,158.7830615321365,0,210.91828478964402,171.2553103827138,2
transformed_image_covid_738.png,27.252887391722812,1.9043214235277504,0,57.297108169631564,156.04591644712082,0,226.89221427022338,170.20323325635104,2
transformed_image_covid_739.png,35.188043010752686,1.0283400809716599,0,45.00159434354637,167.08624135280553,124.33333333333333,241.82081003681986,168.52718204488778,2
transformed_image_covid_740.png,66.40733916781821,0.3334299586926589,0,57.63537286535656,172.50274673233568,0,225.5674309229865,192.51461262751585,2
transformed_image_covid_741.png,56.72353488372093,1.9890287562074143,0,66.5563244469654,161.61165364583334,0,207.21172587236717,191.5368563685637,2
transformed_image_covid_742.png,110.81926476239272,16.276097912167028,0,88.90783108903125,165.1252549719531,0,186.91650485436892,207.5735887096774,2
transformed_image_covid_743.png,53.81093569503273,0.821645782955961,107.0,49.483527054108215,178.47109443954105,0,230.48602245212416,195.7644744655582,2
transformed_image_covid_744.png,60.46400132714001,0.21836498973305954,0,56.97037803272522,171.12100858841666,0,213.2806805840473,199.35946234533006,2
transformed_image_covid_745.png,52.359597652975694,1.487511768289306,93.5,60.18736035748484,170.18290282902828,0,217.89976415094338,187.73860368353422,2
transformed_image_covid_746.png,52.75208913649025,5.031529581529582,0,68.92981382746264,140.7519826283988,0,209.26268656716417,184.73205268363787,2
transformed_image_covid_747.png,27.220647540039174,0.9219495091164095,0,52.519948102497565,161.20949074074073,113.0,226.49004926108375,175.84965255843335,2
transformed_image_covid_748.png,86.57511772747988,3.7514908767245214,116.775,72.72229822161422,171.61775095672652,0,197.24838380401496,206.93102681054623,2
transformed_image_covid_749.png,75.40432914738929,5.53187290309848,0,67.98944759206799,151.60598524413496,0,208.315,198.24960216891614,2
transformed_image_covid_750.png,65.37274774774775,0.6402167602090187,106.0,56.877764534498745,156.43157395701644,0,230.34350743323247,194.23880816086893,2
transformed_image_covid_751.png,52.71813953488372,0.6265018880878819,0,59.797700237906426,164.34296208060354,0,228.11681493364446,190.53558077436583,2
transformed_image_covid_752.png,40.50310448820294,0.6816027574321413,0,55.76442599716542,174.83212622866012,0,221.74793956043956,194.71524858191526,2
transformed_image_covid_753.png,50.47593935398813,3.125425058854303,95.75,66.84942272242165,153.7433067424325,0,206.70468776442715,189.61858411786608,2
transformed_image_covid_754.png,44.985709749126706,0.4867892760005181,104.0,57.54927536231884,169.71246147071776,0,222.32742044685173,190.0221865982687,2
transformed_image_covid_755.png,59.73386684828878,0.9975069065426858,103.88888888888889,63.93217391304348,160.88874118007976,0,211.7043897882939,193.02883799830366,2
transformed_image_covid_756.png,79.50773152081564,1.162287249925351,0,64.61194736343842,163.1084429359355,0,209.8455982556555,201.14050334962883,2
transformed_image_covid_757.png,74.02560992047445,2.058163650075415,100.85714285714286,62.436124963332354,158.23342742280386,119.0,216.90792358283747,194.69399911285723,2
transformed_image_covid_758.png,72.99888059701493,8.21557799898278,104.66666666666667,78.02768784191136,138.58132956152758,0,192.84928935371414,186.14333616488577,2
transformed_image_covid_759.png,70.32876230661041,2.1317545748116253,0,71.68776298840704,156.13070229410215,0,213.83158783783784,195.9148547522244,2
transformed_image_covid_760.png,64.77531914893618,1.5448618858794274,97.21428571428571,69.12760241773002,160.2553807547534,0,209.0777509742067,187.06824415165366,2
transformed_image_covid_761.png,58.257472092185814,1.282876254180602,106.0,65.88844367543939,164.4282956958116,0,210.14637612505922,194.50921977642042,2
transformed_image_covid_762.png,60.772626582278484,0.4713915857605178,97.75,57.86601789049445,170.26363255033556,131.0,215.04595953689628,198.4256115665139,2
transformed_image_covid_763.png,39.86460997442455,1.4182284353824552,98.0,60.41399358460305,165.2478671368445,0,212.3175400062755,189.36795268938326,2
transformed_image_covid_764.png,25.990006813536226,0.9725624038011109,0,53.78465090359048,168.78151601134982,0,233.53703109971144,174.65971643035863,2
transformed_image_covid_765.png,62.55073136754121,0.3267053961789543,0,61.69218732536046,173.13026926648098,0,205.9109598752304,199.32006530796082,2
transformed_image_covid_766.png,41.16006778616546,1.7647285082377075,100.0,59.66009983954359,162.74250480823622,0,214.87607449856733,196.22758578655453,2
transformed_image_covid_767.png,72.4266393442623,0.40850383631713555,108.66666666666667,59.33577832110839,178.3917580947284,0,211.02855938455053,203.7677628649577,2
transformed_image_covid_768.png,92.57748931454805,2.8986984367467805,111.5,69.59089743589743,154.83992751434613,0,193.30432812145932,210.14422068965519,2
transformed_image_covid_769.png,56.680553553409254,0.9164806028467765,93.0,66.94975845410627,174.8488350591716,119.0,222.43561324194255,189.05339646215558,2
transformed_image_covid_770.png,77.23953231158161,1.1991111816522497,114.85714285714286,64.89864325618515,167.192497284652,0,211.73205014562492,204.0215450310559,2
transformed_image_covid_771.png,78.82852864095844,2.4694036178631995,105.75,71.81701395913413,162.13774266745105,0,201.39341536415031,199.58747738362848,2
transformed_image_covid_772.png,26.615813482007095,2.8284787544599417,61.0,59.01674385464909,153.44234509585996,0,214.05960784313726,185.97176794629024,2
transformed_image_covid_773.png,32.83449985418489,1.2183642937289614,86.0,61.824225049274325,168.18652498304317,0,223.35122699386503,179.06163124641012,2
transformed_image_covid_774.png,93.16149692327012,1.2934969516961075,106.0,68.35769733972961,169.3920104536121,0,218.304406200415,202.44352655328012,2
transformed_image_covid_775.png,74.89512996713475,3.7241425509110395,96.5,71.75751589074042,156.13690910988208,0,217.96517935258092,191.00494932830546,2
transformed_image_covid_776.png,93.50223310762138,3.415582379683336,107.0,74.852111937952,158.09011117612638,0,202.5144758735441,198.24435105337847,2
transformed_image_covid_777.png,32.05144855144855,3.354715230251711,90.35483870967742,63.36959761549925,158.9596156343332,0,207.53456061132337,185.22155225726655,2
transformed_image_covid_778.png,31.967191211401424,4.362930556411363,85.14285714285714,65.17608259248638,149.1171655154771,0,212.19398584905662,178.3891233005157,2
